tick,agent-type,activity,bite-stat,patch-landuse
319,adult,4,false,20
319,senior,2,false,60
319,senior,1,false,62
319,adult,4,false,20
319,child,3,false,60
319,adult,4,false,20
319,adult,4,false,20
319,senior,2,false,62
319,child,3,false,60
319,child,3,false,62
319,adult,4,true,20
319,adult,4,false,20
319,adult,4,false,20
319,adult,4,false,20
319,adult,4,false,20
319,adult,4,false,20
319,child,3,false,60
319,senior,2,false,62
319,adult,4,false,20
319,adult,4,false,20
319,adult,4,false,20
319,adult,4,false,20
319,adult,4,false,20
319,senior,3,false,60
319,adult,4,false,20
319,adult,4,false,20
319,adult,4,false,20
319,adult,4,false,20
319,senior,1,false,60
319,adult,4,false,20
319,senior,3,false,60
319,child,2,false,60
319,adult,4,false,20
319,adult,4,false,20
319,adult,4,false,20
319,adult,4,false,20
319,senior,3,false,62
319,adult,4,true,20
319,child,3,false,60
319,adult,4,false,20
319,senior,3,false,62
319,senior,3,false,60
319,adult,4,false,20
319,senior,1,false,60
319,adult,4,false,20
319,adult,4,false,20
319,adult,4,false,20
319,adult,4,false,20
319,adult,4,false,20
319,senior,2,false,60
319,adult,4,false,20
319,senior,2,false,61
319,child,3,false,60
319,child,2,true,62
319,adult,4,false,20
319,adult,4,false,20
319,senior,1,false,62
319,adult,4,false,20
320,child,2,false,60
320,adult,1,false,62
320,adult,3,false,62
320,adult,2,false,62
320,adult,1,false,60
320,adult,2,false,60
320,adult,3,true,60
320,senior,1,false,62
320,adult,2,false,62
320,adult,2,false,62
320,senior,1,false,62
320,adult,3,false,60
320,adult,1,false,60
320,child,3,false,62
320,adult,3,true,60
320,child,1,false,62
320,senior,2,false,62
320,adult,3,false,62
320,senior,2,false,62
320,adult,2,false,60
320,adult,2,false,60
320,senior,1,false,62
320,senior,2,false,60
320,adult,2,false,61
320,adult,3,false,60
320,adult,1,false,60
320,senior,3,false,62
320,adult,2,false,62
320,adult,3,false,60
320,senior,1,false,60
320,adult,2,false,61
320,adult,2,false,61
320,adult,3,false,62
320,adult,1,false,62
320,adult,1,false,60
320,adult,2,false,62
320,adult,1,false,62
320,adult,1,false,60
320,senior,3,false,62
320,adult,2,false,60
320,adult,1,false,60
320,senior,3,false,62
320,child,3,false,62
320,adult,1,false,60
320,adult,3,false,62
320,adult,3,false,62
320,adult,3,false,60
320,child,2,false,60
320,senior,1,false,60
320,adult,2,false,60
320,adult,1,false,62
320,adult,1,false,60
320,senior,3,false,60
320,senior,3,false,62
320,adult,2,true,62
320,child,2,false,62
320,child,2,false,60
320,adult,1,false,60
320,child,2,false,60
320,adult,1,false,60
320,senior,3,false,62
320,adult,1,false,62
320,adult,3,false,62
320,adult,1,false,62
320,adult,2,false,60
320,adult,1,false,60
320,adult,3,false,62
320,child,1,false,60
320,adult,3,false,60
320,adult,2,false,60
320,adult,2,false,60
320,senior,3,false,62
320,adult,2,false,60
320,adult,1,false,60
320,adult,2,false,60
320,senior,3,false,62
320,adult,2,true,62
320,adult,3,false,60
320,senior,3,false,60
320,senior,2,false,61
320,senior,2,false,62
320,child,2,false,62
320,senior,2,false,62
320,adult,2,false,62
320,adult,2,false,62
320,adult,3,false,62
320,adult,3,false,60
320,adult,1,false,60
320,adult,3,false,60
320,adult,1,true,60
321,adult,2,false,61
321,adult,1,false,60
321,senior,2,false,62
321,senior,3,false,62
321,child,2,false,60
321,child,1,false,62
321,adult,1,true,60
321,senior,3,false,62
321,senior,1,false,62
321,adult,1,false,62
321,adult,1,false,60
321,adult,3,false,60
321,adult,1,false,62
321,adult,3,false,62
321,adult,3,false,62
321,senior,3,false,60
321,adult,3,true,60
321,senior,1,false,62
321,adult,2,false,62
321,adult,3,false,60
321,adult,3,true,62
321,adult,2,false,62
321,adult,2,false,62
321,adult,2,true,62
321,adult,3,true,60
321,adult,2,false,62
321,senior,1,false,62
321,adult,2,false,62
321,adult,1,false,62
321,adult,1,false,62
321,senior,3,false,60
321,adult,3,false,62
321,adult,1,false,62
321,adult,2,false,62
321,adult,3,false,62
321,adult,1,false,62
321,adult,3,false,62
321,adult,2,false,62
321,adult,1,false,62
321,adult,1,false,60
321,adult,3,false,62
321,adult,2,false,62
321,child,1,false,60
321,adult,1,false,60
321,adult,3,false,62
321,senior,3,true,62
321,adult,2,false,62
321,senior,2,false,62
321,senior,2,false,60
321,child,1,false,60
321,senior,3,false,62
321,child,1,false,60
321,adult,2,false,60
321,adult,1,false,62
321,adult,3,false,60
321,senior,1,false,62
321,adult,2,false,61
321,senior,3,false,60
321,adult,1,false,62
321,child,1,false,62
321,adult,1,true,60
321,adult,1,false,60
321,adult,1,false,62
321,adult,1,false,62
321,adult,2,true,61
321,child,3,false,62
321,adult,3,false,60
321,adult,1,false,62
321,adult,3,false,62
321,adult,3,false,62
321,child,1,false,60
321,adult,1,false,62
321,adult,3,false,60
321,senior,2,false,62
321,adult,3,false,60
321,adult,1,false,62
321,adult,2,false,62
321,senior,2,false,62
321,adult,3,false,62
321,adult,3,false,62
321,adult,1,false,62
321,senior,1,false,60
321,senior,2,false,60
321,child,2,false,62
321,child,3,false,62
321,senior,1,false,60
321,senior,1,false,60
321,adult,3,false,60
321,adult,1,true,60
321,adult,2,false,61
322,child,4,false,20
322,adult,4,false,20
322,adult,4,false,20
322,adult,4,false,20
322,adult,4,false,20
322,adult,4,false,20
322,adult,4,false,20
322,adult,4,false,20
322,adult,4,false,20
322,adult,4,false,20
322,adult,4,false,20
322,adult,4,false,20
322,senior,4,false,20
322,adult,4,false,20
322,adult,4,false,20
322,adult,4,false,20
322,adult,4,false,20
322,adult,4,false,20
322,adult,4,false,20
322,adult,4,false,20
322,adult,4,false,20
322,child,4,false,20
322,adult,4,false,20
322,adult,4,false,20
322,adult,4,false,20
322,adult,4,false,20
322,senior,4,false,20
322,senior,4,false,20
322,adult,4,false,20
322,adult,4,false,20
322,adult,4,false,20
322,senior,4,false,20
322,senior,4,false,20
322,senior,4,false,20
322,adult,4,false,20
322,child,4,false,20
322,senior,4,false,20
322,senior,4,false,20
322,adult,4,false,20
322,adult,4,false,20
322,adult,4,false,20
322,senior,4,false,20
322,adult,4,false,20
322,senior,4,false,20
322,adult,4,false,20
322,adult,4,false,20
322,adult,4,false,20
322,adult,4,false,20
322,adult,4,false,20
322,adult,4,false,20
322,adult,4,false,20
322,adult,4,false,20
322,adult,4,false,20
322,child,4,false,20
322,adult,4,false,20
322,adult,4,false,20
322,senior,4,false,20
322,senior,4,false,20
322,adult,4,false,20
322,child,4,false,20
322,adult,4,false,20
322,senior,4,false,20
322,child,4,false,20
322,adult,4,false,20
322,adult,4,false,20
322,adult,4,false,20
322,adult,4,false,20
322,senior,4,false,20
322,senior,4,false,20
322,adult,4,false,20
322,child,4,false,20
322,adult,4,false,20
322,adult,4,false,20
322,adult,4,false,20
322,senior,4,false,20
322,child,4,false,20
322,adult,4,false,20
322,senior,4,false,20
322,adult,4,false,20
322,child,4,false,20
322,adult,4,false,20
322,adult,4,false,20
322,senior,4,false,20
322,adult,4,false,20
322,adult,4,false,20
322,senior,4,false,20
322,adult,4,false,20
322,senior,4,false,20
322,adult,4,false,20
322,child,4,false,20
323,senior,2,false,62
323,adult,3,false,62
323,adult,2,false,60
323,senior,1,false,60
323,senior,2,false,62
323,adult,2,false,60
323,senior,2,false,60
323,child,2,false,61
323,adult,2,false,62
323,adult,1,false,60
323,adult,2,false,60
323,adult,2,false,62
323,adult,1,false,62
323,adult,2,false,60
323,adult,2,false,60
323,adult,2,false,62
323,adult,2,false,60
323,adult,3,false,62
323,adult,1,false,60
323,senior,2,false,60
323,adult,2,false,62
323,child,3,false,60
323,adult,3,false,62
323,adult,1,false,62
323,adult,3,false,60
323,senior,2,false,60
323,adult,2,false,60
323,child,2,false,62
323,adult,1,false,62
323,adult,2,false,60
323,adult,2,false,62
323,adult,3,false,62
323,adult,1,false,60
323,adult,3,false,62
323,child,1,false,62
323,adult,1,false,60
323,adult,3,false,62
323,adult,3,false,62
323,adult,2,false,62
323,adult,3,false,62
323,senior,2,false,62
323,senior,1,false,62
323,child,3,false,60
323,senior,1,false,60
323,adult,3,false,62
323,adult,1,false,62
323,senior,2,false,60
323,senior,3,false,60
323,adult,3,false,60
323,adult,3,false,60
323,senior,2,false,62
323,adult,1,false,60
323,adult,2,false,62
323,senior,1,false,60
323,child,3,false,60
323,adult,1,false,62
323,adult,2,false,60
323,adult,2,false,62
323,adult,3,false,60
323,child,3,false,62
323,adult,2,false,62
323,adult,2,false,62
323,adult,1,false,62
323,adult,1,false,60
323,adult,1,false,60
323,adult,1,false,62
323,child,2,false,62
323,senior,2,false,62
323,adult,3,false,60
323,adult,3,false,62
323,adult,3,false,62
323,child,3,false,62
323,adult,1,false,62
323,adult,1,false,60
323,senior,3,false,62
323,adult,1,false,62
323,adult,3,false,62
323,adult,2,false,62
323,adult,2,false,61
323,senior,1,false,60
323,senior,2,false,62
323,senior,2,false,62
323,senior,2,false,60
323,adult,2,false,60
323,adult,3,false,60
323,adult,1,false,60
323,adult,2,false,62
323,senior,2,false,60
323,adult,3,false,60
323,child,3,false,60
324,adult,4,false,20
324,adult,4,false,20
324,adult,4,false,20
324,senior,4,false,20
324,adult,4,false,20
324,adult,4,false,20
324,adult,4,false,20
324,adult,4,false,20
324,senior,4,false,20
324,adult,4,false,20
324,child,4,false,20
324,adult,4,false,20
324,senior,4,false,20
324,adult,4,false,20
324,child,4,false,20
324,child,4,false,20
324,adult,4,false,20
324,senior,4,false,20
324,adult,4,false,20
324,senior,4,false,20
324,senior,4,false,20
324,adult,4,false,20
324,adult,4,false,20
324,senior,4,false,20
324,senior,4,false,20
324,senior,4,false,20
324,adult,4,false,20
324,adult,4,false,20
324,adult,4,false,20
324,adult,4,false,20
324,adult,4,false,20
324,child,4,false,20
324,child,4,false,20
324,adult,4,false,20
324,adult,4,false,20
324,adult,4,false,20
324,adult,4,false,20
324,adult,4,false,20
324,senior,4,false,20
324,child,4,false,20
324,child,4,false,20
324,adult,4,false,20
324,senior,4,false,20
324,adult,4,false,20
324,adult,4,false,20
324,adult,4,false,20
324,adult,4,false,20
324,adult,4,false,20
324,adult,4,false,20
324,adult,4,false,20
324,senior,4,false,20
324,child,4,false,20
324,adult,4,false,20
324,senior,4,false,20
324,child,4,false,20
324,senior,4,false,20
324,senior,4,false,20
324,adult,4,false,20
324,senior,4,false,20
324,adult,4,false,20
324,adult,4,false,20
324,adult,4,false,20
324,adult,4,false,20
324,adult,4,false,20
324,senior,4,false,20
324,adult,4,false,20
324,adult,4,false,20
324,adult,4,false,20
324,adult,4,false,20
324,child,4,false,20
324,adult,4,false,20
324,adult,4,false,20
324,adult,4,false,20
324,adult,4,false,20
324,senior,4,false,20
324,adult,4,false,20
324,adult,4,false,20
324,adult,4,false,20
324,senior,4,false,20
324,adult,4,false,20
324,adult,4,false,20
324,adult,4,false,20
324,adult,4,false,20
324,adult,4,false,20
324,adult,4,false,20
324,adult,4,false,20
324,senior,4,false,20
324,adult,4,false,20
324,adult,4,false,20
324,adult,4,false,20
325,adult,1,false,60
325,adult,1,false,60
325,adult,1,false,62
325,adult,1,false,60
325,adult,3,false,60
325,child,1,false,62
325,adult,3,false,62
325,adult,2,false,61
325,senior,2,false,60
325,adult,3,false,62
325,adult,2,false,62
325,adult,1,false,60
325,adult,1,false,62
325,adult,3,false,62
325,adult,1,false,62
325,senior,2,false,60
325,adult,3,false,60
325,adult,2,false,60
325,adult,3,false,62
325,adult,3,false,62
325,adult,3,false,60
325,adult,2,false,61
325,senior,1,false,62
325,adult,3,false,60
325,adult,2,false,61
325,child,1,false,62
325,adult,1,false,62
325,child,1,false,60
325,adult,2,false,62
325,adult,3,false,62
325,senior,1,false,60
325,adult,2,false,61
325,adult,3,false,60
325,adult,2,false,62
325,adult,3,false,60
325,adult,2,false,60
325,adult,2,false,61
325,adult,2,false,61
325,adult,1,false,60
325,child,3,false,62
325,child,2,false,62
325,senior,3,false,62
325,adult,2,false,61
325,adult,3,false,62
325,senior,2,false,60
325,adult,2,false,62
325,adult,1,false,62
325,adult,3,false,62
325,adult,1,false,62
325,adult,1,false,62
325,senior,3,false,62
325,adult,3,false,62
325,senior,3,false,62
325,adult,3,false,62
325,adult,3,false,60
325,adult,1,false,62
325,child,3,false,62
325,adult,2,false,60
325,senior,2,false,62
325,senior,1,false,62
325,adult,1,false,60
325,senior,3,false,60
325,adult,2,false,62
325,adult,1,false,62
325,adult,2,false,60
325,adult,1,false,60
325,adult,2,false,62
325,child,1,false,62
325,senior,3,false,60
325,child,2,false,62
325,adult,1,false,60
325,adult,2,false,62
325,adult,1,false,60
325,adult,3,false,62
325,senior,2,false,61
325,adult,3,false,60
325,adult,1,false,62
325,adult,1,false,60
325,adult,3,false,60
325,senior,3,false,60
325,child,3,false,62
325,senior,1,false,60
325,senior,2,false,60
325,senior,3,false,62
325,child,1,false,62
325,adult,2,false,60
325,adult,1,false,60
325,senior,2,false,62
325,senior,2,false,62
325,senior,1,false,62
326,adult,2,false,62
326,adult,2,false,62
326,senior,1,false,62
326,adult,3,false,60
326,adult,2,false,61
326,adult,2,false,62
326,adult,1,false,62
326,adult,1,false,60
326,adult,1,false,62
326,child,2,false,60
326,child,2,false,61
326,adult,1,false,62
326,adult,1,false,60
326,senior,2,false,60
326,adult,2,false,60
326,adult,3,false,62
326,adult,3,false,60
326,adult,2,false,61
326,adult,2,false,61
326,senior,1,false,60
326,adult,3,false,60
326,child,1,false,60
326,senior,1,false,60
326,child,2,false,60
326,senior,1,false,62
326,adult,1,false,60
326,senior,1,false,60
326,senior,1,false,60
326,child,2,false,61
326,adult,2,false,60
326,senior,1,false,60
326,adult,1,false,60
326,adult,2,false,60
326,adult,3,false,62
326,adult,1,false,60
326,adult,1,false,62
326,child,2,false,62
326,adult,1,false,60
326,adult,2,false,60
326,adult,2,false,61
326,senior,1,false,62
326,senior,3,false,62
326,adult,3,false,60
326,adult,1,false,62
326,child,3,false,62
326,child,1,false,60
326,senior,3,false,60
326,adult,2,false,62
326,adult,3,false,60
326,adult,1,false,62
326,adult,3,false,60
326,senior,3,false,60
326,adult,1,false,62
326,senior,2,false,62
326,senior,2,false,61
326,adult,2,false,62
326,adult,2,false,62
326,adult,1,false,62
326,adult,2,false,62
326,adult,1,false,60
326,adult,1,false,60
326,adult,2,false,60
326,senior,2,false,62
326,adult,3,false,62
326,adult,3,false,62
326,adult,3,false,60
326,senior,2,false,62
326,adult,1,false,62
326,adult,1,false,62
326,adult,3,false,62
326,senior,1,false,60
326,adult,1,false,60
326,adult,1,false,60
326,adult,1,false,62
326,child,1,false,60
326,adult,1,false,62
326,adult,3,false,60
326,adult,2,false,62
326,senior,2,false,60
326,adult,2,false,61
326,child,2,false,60
326,adult,2,false,62
326,adult,1,false,62
326,adult,3,false,60
326,adult,2,false,62
326,adult,2,false,60
326,senior,1,false,62
326,senior,1,false,62
326,adult,2,false,60
326,adult,3,false,62
327,adult,1,false,60
327,adult,2,false,60
327,adult,3,false,62
327,adult,3,false,62
327,adult,2,false,60
327,adult,1,false,62
327,adult,1,false,60
327,adult,1,false,60
327,adult,3,false,62
327,senior,3,false,60
327,adult,2,false,62
327,adult,3,false,62
327,senior,1,false,60
327,senior,2,false,60
327,adult,2,false,61
327,child,1,false,60
327,adult,1,false,60
327,child,3,false,62
327,child,3,false,62
327,child,2,false,61
327,adult,3,false,62
327,senior,3,false,62
327,adult,2,false,62
327,senior,2,false,62
327,adult,2,false,60
327,child,2,false,60
327,senior,3,false,60
327,adult,1,false,60
327,child,3,false,60
327,adult,1,false,60
327,child,2,false,61
327,adult,3,false,60
327,adult,2,false,62
327,adult,1,false,60
327,adult,1,false,60
327,adult,1,false,60
327,child,1,false,62
327,adult,1,false,60
327,adult,1,false,60
327,senior,1,false,60
327,adult,2,false,62
327,adult,3,false,60
327,adult,2,false,61
327,senior,1,false,60
327,adult,1,false,62
327,adult,1,false,60
327,adult,3,false,60
327,adult,1,false,60
327,senior,3,false,62
327,adult,1,false,60
327,senior,2,false,62
327,adult,3,false,62
327,adult,3,false,60
327,child,2,false,60
327,senior,2,false,61
327,senior,1,false,62
327,adult,1,false,62
327,adult,2,false,62
327,senior,2,false,61
327,adult,3,false,60
327,adult,3,false,60
327,senior,2,false,61
327,adult,2,false,62
327,adult,2,false,60
327,adult,3,false,62
327,adult,3,false,60
327,adult,2,false,60
327,senior,3,false,62
327,adult,1,false,60
327,senior,1,false,60
327,adult,1,false,62
327,adult,1,false,60
327,adult,3,false,60
327,adult,1,false,60
327,child,1,false,62
327,senior,2,false,60
327,adult,3,false,62
327,adult,1,false,62
327,senior,2,false,62
327,adult,2,false,61
327,adult,2,false,62
327,adult,2,false,62
327,adult,1,false,60
327,adult,1,false,60
327,senior,1,false,60
327,senior,3,false,60
327,adult,3,false,60
327,adult,1,false,60
327,adult,2,false,61
327,adult,3,false,62
328,senior,4,false,20
328,adult,4,false,20
328,senior,4,false,20
328,senior,4,false,20
328,adult,4,true,20
328,child,4,false,20
328,senior,4,false,20
328,adult,4,false,20
328,child,4,false,20
328,adult,4,false,20
328,senior,4,false,20
328,senior,4,false,20
328,adult,4,false,20
328,adult,4,false,20
328,adult,4,false,20
328,adult,4,false,20
328,adult,4,true,20
328,senior,4,false,20
328,senior,4,false,20
328,child,4,false,20
328,adult,4,false,20
328,adult,4,false,20
328,adult,4,true,20
328,senior,4,false,20
328,adult,4,false,20
328,adult,4,false,20
328,adult,4,false,20
328,adult,4,false,20
328,adult,4,false,20
328,adult,4,false,20
328,child,4,false,20
328,adult,4,false,20
328,adult,4,true,20
328,senior,4,false,20
328,senior,4,false,20
328,adult,4,false,20
328,adult,4,false,20
328,adult,4,false,20
328,adult,4,false,20
328,adult,4,false,20
328,adult,4,false,20
328,child,4,false,20
328,senior,4,false,20
328,senior,4,false,20
328,adult,4,false,20
328,adult,4,true,20
328,adult,4,false,20
328,adult,4,false,20
328,adult,4,false,20
328,adult,4,false,20
328,adult,4,false,20
328,senior,4,false,20
328,adult,4,false,20
328,child,4,false,20
328,adult,4,false,20
328,adult,4,false,20
328,child,4,false,20
328,senior,4,false,20
328,adult,4,false,20
328,child,4,false,20
328,adult,4,false,20
328,adult,4,false,20
328,adult,4,false,20
328,child,4,false,20
