tick,agent-type,activity,bite-stat,patch-landuse
283,adult,7,false,62
283,senior,2,true,20
283,,7,false,62
283,adult,7,false,62
283,,7,false,62
283,,7,false,62
283,senior,6,false,61
283,senior,6,false,60
283,adult,7,false,62
283,,7,false,62
283,child,1,false,20
283,senior,7,false,62
283,,7,false,62
283,,7,false,62
283,child,3,false,20
283,adult,7,false,62
283,senior,7,false,62
283,adult,7,false,62
283,adult,7,false,62
283,senior,4,false,60
283,senior,1,true,20
283,adult,7,false,62
283,senior,3,false,20
283,adult,7,false,62
283,child,4,false,60
283,senior,4,false,60
283,adult,7,false,62
283,adult,7,false,62
284,adult,7,false,62
284,adult,7,false,62
284,adult,7,false,62
284,senior,5,false,20
284,adult,7,false,62
284,adult,7,false,62
284,child,5,false,20
284,senior,2,true,20
284,senior,5,true,20
284,senior,2,false,20
284,,7,true,62
284,senior,4,false,60
284,adult,7,false,62
284,adult,7,false,62
284,adult,7,false,62
284,senior,4,false,60
284,senior,1,false,20
284,adult,7,false,62
284,senior,3,false,20
284,,7,false,62
284,,7,false,62
284,senior,7,false,62
284,senior,6,false,61
284,,7,false,62
284,adult,7,false,62
284,,7,false,62
284,child,1,false,20
284,child,6,false,60
284,senior,2,false,20
284,senior,6,false,61
284,adult,7,false,62
284,adult,7,false,62
284,,7,false,62
284,,7,false,62
284,adult,7,false,62
284,,7,false,62
284,child,4,false,61
284,adult,7,false,62
284,adult,7,false,62
284,senior,1,false,20
284,adult,7,false,62
284,senior,1,false,20
284,child,5,false,20
284,child,7,false,62
284,,7,false,62
284,senior,7,false,62
284,child,7,false,62
284,adult,7,false,62
284,,7,false,62
284,senior,5,false,20
284,adult,7,false,62
284,child,5,false,20
284,senior,2,false,20
284,child,5,false,20
284,,7,false,62
284,senior,3,false,20
284,senior,5,true,20
284,child,1,true,20
284,adult,7,false,62
284,,7,false,62
284,,7,false,62
284,child,3,false,20
284,senior,3,false,20
284,senior,7,false,62
284,child,1,true,20
284,adult,7,false,62
284,adult,7,false,62
284,child,6,false,61
284,child,5,false,20
284,,7,false,62
284,senior,5,false,20
284,adult,7,false,62
284,senior,7,false,62
284,adult,7,false,62
284,senior,4,false,61
284,adult,7,false,62
284,senior,5,false,20
284,senior,3,false,20
284,adult,7,false,62
284,senior,6,false,60
284,,7,false,62
284,child,1,false,20
284,adult,7,false,62
284,senior,5,false,20
284,adult,7,false,62
284,senior,6,true,60
284,adult,7,false,62
284,senior,1,false,20
284,adult,7,false,62
284,adult,7,false,62
285,senior,2,false,20
285,senior,6,false,60
285,senior,2,false,20
285,senior,5,false,20
285,child,1,false,20
285,adult,7,false,62
285,senior,2,false,20
285,,7,false,62
285,child,7,false,62
285,senior,7,false,62
285,child,7,false,62
285,senior,1,false,20
285,senior,4,false,60
285,child,4,false,61
285,senior,3,false,20
285,child,1,false,20
285,senior,1,true,20
285,,7,false,62
285,,7,false,62
285,adult,7,false,62
285,,7,false,62
285,adult,7,false,62
285,senior,2,false,20
285,child,5,false,20
285,senior,1,false,20
285,adult,7,false,62
285,senior,5,true,20
285,,7,false,62
285,adult,7,false,62
285,child,7,false,62
285,senior,1,false,20
285,senior,6,false,61
285,adult,7,false,62
285,adult,7,false,62
285,adult,7,false,62
285,adult,7,false,62
285,adult,7,false,62
285,,7,false,62
285,adult,7,false,62
285,adult,7,false,62
285,senior,4,false,60
285,adult,7,false,62
285,adult,7,false,62
285,adult,7,false,62
285,,7,false,62
285,adult,7,false,62
285,child,3,false,20
285,,7,false,62
285,child,7,false,62
285,senior,3,false,20
285,senior,1,false,20
285,child,6,false,60
285,child,5,false,20
285,senior,6,false,60
285,senior,3,false,20
285,adult,7,false,62
285,child,5,false,20
285,adult,7,false,62
285,,7,false,62
285,adult,7,false,62
285,child,6,false,60
285,senior,5,true,20
285,,7,false,62
285,adult,7,false,62
285,senior,5,true,20
285,,7,false,62
285,child,2,false,20
285,adult,7,false,62
285,adult,7,false,62
285,adult,7,false,62
285,adult,7,false,62
285,adult,7,false,62
285,senior,1,true,20
285,adult,7,false,62
285,,7,false,62
285,adult,7,false,62
285,,7,false,62
285,child,7,false,62
285,,7,false,62
285,senior,5,false,20
285,senior,6,false,60
285,senior,1,false,20
285,adult,7,false,62
285,senior,1,false,20
285,senior,2,false,20
285,,7,true,62
285,senior,1,false,20
285,senior,5,true,20
285,adult,7,false,62
285,adult,7,true,62
286,adult,3,false,20
286,adult,5,false,20
286,adult,4,false,60
286,adult,6,false,61
286,senior,7,false,62
286,adult,1,false,20
286,adult,4,false,60
286,senior,1,false,20
286,senior,3,true,20
286,senior,6,false,60
286,,7,false,62
286,,3,false,20
286,adult,1,true,20
286,adult,5,true,20
286,senior,2,false,20
286,child,5,false,20
286,senior,4,false,60
286,adult,6,false,60
286,child,5,false,20
286,senior,3,false,20
286,,1,false,20
286,senior,4,false,60
286,senior,3,false,20
286,child,3,false,20
286,child,6,false,60
286,senior,7,false,62
286,child,2,true,20
286,adult,5,false,20
286,senior,7,false,62
286,adult,4,false,60
286,adult,5,false,20
286,child,7,false,62
286,,3,false,20
286,senior,4,false,60
286,adult,5,false,20
286,child,1,false,20
286,adult,7,false,62
286,senior,4,false,60
286,senior,3,false,20
286,senior,7,false,62
286,child,4,false,60
286,adult,7,false,62
286,adult,3,false,20
286,senior,7,false,62
286,,4,false,61
286,adult,4,true,60
286,adult,1,false,20
286,,4,false,61
286,senior,3,false,20
286,child,2,false,20
286,adult,1,false,20
286,senior,3,false,20
286,senior,3,false,20
286,senior,4,false,60
286,senior,2,false,20
286,,1,false,20
286,senior,7,false,62
286,,6,false,60
286,adult,4,false,60
286,,3,false,20
286,,4,false,60
286,adult,4,false,60
286,senior,2,true,20
286,adult,2,false,20
286,child,6,false,61
286,adult,1,false,20
286,senior,6,false,60
286,child,6,false,60
286,,3,false,20
286,child,2,false,20
286,adult,6,false,60
286,senior,2,false,20
286,senior,1,false,20
286,senior,1,false,20
286,adult,6,false,61
286,senior,4,false,60
286,,4,false,61
286,senior,2,false,20
286,adult,5,false,20
286,senior,5,false,20
286,adult,7,false,62
286,,6,false,60
286,adult,7,false,62
286,child,7,false,62
286,,2,false,20
286,adult,7,false,62
286,,5,false,20
286,child,5,false,20
286,child,3,false,20
286,adult,3,false,20
287,senior,5,false,20
287,adult,4,true,61
287,adult,4,false,60
287,child,6,true,60
287,senior,6,false,60
287,child,3,false,20
287,senior,1,false,20
287,child,5,false,20
287,adult,2,false,20
287,adult,4,true,60
287,adult,5,false,20
287,child,4,false,60
287,,1,false,20
287,senior,3,true,20
287,adult,7,false,62
287,senior,6,false,61
287,adult,7,false,62
287,senior,3,false,20
287,senior,5,false,20
287,senior,6,false,60
287,,2,false,20
287,senior,1,false,20
287,adult,4,false,60
287,adult,5,false,20
287,adult,5,false,20
287,senior,6,false,60
287,child,5,false,20
287,senior,2,false,20
287,child,7,false,62
287,adult,4,false,60
287,,6,false,60
287,child,3,true,20
287,child,5,false,20
287,senior,4,false,60
287,,5,false,20
287,adult,6,false,60
287,senior,5,false,20
287,adult,2,false,20
287,senior,6,false,60
287,senior,5,false,20
287,senior,3,false,20
287,adult,3,false,20
287,,1,false,20
287,adult,4,false,61
287,adult,7,false,62
287,adult,5,false,20
287,,5,false,20
287,senior,7,false,62
287,adult,2,false,20
287,child,5,false,20
287,adult,3,false,20
287,adult,7,false,62
287,senior,1,true,20
287,senior,5,false,20
287,adult,1,true,20
287,senior,3,false,20
287,senior,2,true,20
287,child,4,false,60
287,senior,4,false,61
287,,7,false,62
287,child,6,false,60
287,,1,false,20
287,senior,5,false,20
287,,2,false,20
287,,2,false,20
287,,7,false,62
287,child,1,true,20
287,adult,2,false,20
287,senior,6,false,60
287,adult,7,false,62
287,adult,7,false,62
287,child,2,true,20
287,child,4,false,60
287,,4,false,60
287,senior,5,false,20
287,senior,1,false,20
287,child,3,false,20
287,senior,3,true,20
287,senior,7,false,62
287,,6,false,61
287,senior,1,false,20
287,senior,5,false,20
287,adult,7,false,62
287,adult,6,false,60
287,,2,true,20
287,adult,4,false,60
287,,6,false,61
287,adult,2,false,20
287,adult,5,false,20
287,adult,7,false,62
288,,7,false,62
288,,7,false,62
288,adult,7,false,62
288,child,5,false,20
288,child,5,false,20
288,,7,false,62
288,child,7,false,62
288,child,4,false,60
288,,7,false,62
288,adult,7,false,62
288,senior,6,false,61
288,senior,6,false,61
288,,7,false,62
288,senior,4,false,60
288,senior,1,false,20
288,senior,1,false,20
288,,7,false,62
288,senior,3,false,20
288,adult,7,false,62
288,senior,4,false,60
288,adult,7,false,62
288,adult,7,false,62
288,,7,false,62
288,,7,false,62
288,senior,3,true,20
288,child,3,false,20
288,adult,7,false,62
288,adult,7,false,62
288,adult,7,false,62
288,senior,7,false,62
288,senior,5,false,20
288,adult,7,false,62
288,adult,7,false,62
288,adult,7,false,62
288,adult,7,false,62
288,adult,7,false,62
288,senior,5,false,20
288,adult,7,false,62
288,adult,7,false,62
288,,7,false,62
288,senior,3,false,20
288,senior,1,false,20
288,adult,7,false,62
288,child,2,true,20
288,,7,false,62
288,senior,4,false,60
288,adult,7,false,62
288,adult,7,false,62
288,,7,false,62
288,,7,false,62
288,child,5,false,20
288,senior,5,false,20
288,senior,6,false,61
288,adult,7,false,62
288,child,4,false,60
288,adult,7,false,62
288,adult,7,false,62
288,adult,7,false,62
288,child,5,false,20
288,child,5,false,20
288,senior,6,false,60
288,child,6,false,61
288,adult,7,false,62
288,senior,5,false,20
288,senior,1,true,20
288,senior,4,false,60
288,senior,5,false,20
288,adult,7,false,62
288,,7,false,62
288,senior,7,false,62
288,senior,3,false,20
288,,7,false,62
288,senior,4,false,61
288,adult,7,false,62
288,senior,3,false,20
288,child,7,false,62
288,senior,6,false,60
288,child,1,false,20
288,adult,7,false,62
288,adult,7,false,62
288,senior,6,false,61
288,senior,6,false,60
288,child,1,false,20
288,adult,7,false,62
288,senior,7,false,62
288,senior,3,true,20
288,child,4,true,60
288,,7,false,62
288,adult,7,true,62
288,adult,7,false,62
289,senior,6,false,61
289,adult,7,false,62
289,,7,false,62
289,adult,7,false,62
289,senior,5,true,20
289,senior,6,false,61
289,senior,2,false,20
289,,7,false,62
289,adult,7,false,62
289,senior,1,false,20
289,adult,7,false,62
289,child,7,false,62
289,adult,7,false,62
289,,7,false,62
289,senior,4,false,61
289,adult,7,false,62
289,adult,7,false,62
289,adult,7,false,62
289,senior,7,false,62
289,senior,3,true,20
289,child,5,true,20
289,adult,7,false,62
289,adult,7,false,62
289,,7,false,62
289,senior,3,false,20
289,adult,7,false,62
289,child,7,false,62
289,senior,2,false,20
289,child,7,false,62
289,adult,7,false,62
289,child,3,false,20
289,senior,1,false,20
289,senior,1,false,20
289,senior,2,false,20
289,,7,false,62
289,adult,7,false,62
289,adult,7,false,62
289,child,4,false,60
289,senior,3,false,20
289,senior,6,false,60
289,child,3,false,20
289,,7,false,62
289,senior,5,true,20
289,adult,7,false,62
289,adult,7,false,62
289,senior,2,true,20
289,child,1,false,20
289,adult,7,false,62
289,adult,7,false,62
289,adult,7,false,62
289,senior,3,false,20
289,,7,false,62
289,,7,false,62
289,adult,7,false,62
289,senior,7,false,62
289,,7,false,62
289,senior,3,false,20
289,adult,7,false,62
289,senior,2,false,20
289,senior,5,false,20
289,senior,6,false,61
289,,7,false,62
289,child,3,false,20
289,adult,7,false,62
289,senior,2,false,20
289,child,6,false,61
289,child,1,false,20
289,child,6,false,60
289,senior,3,false,20
289,adult,7,false,62
289,child,6,false,61
289,,7,false,62
289,adult,7,false,62
289,adult,7,false,62
289,,7,false,62
289,senior,2,false,20
289,senior,2,false,20
289,,7,false,62
289,senior,6,false,60
289,senior,4,false,61
289,adult,7,false,62
289,,7,false,62
289,child,4,false,60
289,adult,7,false,62
289,adult,7,false,62
289,,7,false,62
289,adult,7,false,62
289,adult,7,false,62
289,senior,7,false,62
289,child,5,true,20
290,,7,false,62
290,adult,7,false,62
290,adult,7,true,62
290,adult,7,false,62
290,,7,false,62
290,adult,7,false,62
290,adult,7,false,62
290,senior,6,false,60
290,senior,7,false,62
290,child,6,false,60
290,,7,true,62
290,,7,false,62
290,child,7,true,62
290,child,6,false,61
290,,7,false,62
290,adult,7,false,62
290,senior,5,false,20
290,senior,7,false,62
290,,7,false,62
290,adult,7,false,62
290,senior,5,false,20
290,adult,7,false,62
290,,7,false,62
290,,7,false,62
290,adult,7,false,62
290,child,5,false,20
290,senior,2,false,20
290,adult,7,false,62
290,senior,7,false,62
290,senior,4,false,60
290,senior,1,false,20
290,child,1,true,20
290,child,1,false,20
290,senior,1,false,20
290,child,1,false,20
290,adult,7,false,62
290,senior,3,false,20
290,,7,false,62
290,senior,1,false,20
290,,7,false,62
290,senior,7,false,62
290,child,6,false,60
290,child,5,false,20
290,senior,4,false,60
290,adult,7,false,62
290,child,4,false,60
290,adult,7,false,62
290,senior,5,false,20
290,senior,7,false,62
290,senior,4,false,60
290,senior,1,false,20
290,adult,7,false,62
290,adult,7,false,62
290,adult,7,false,62
290,adult,7,false,62
290,child,6,false,61
290,senior,1,false,20
290,child,2,false,20
290,,7,false,62
290,senior,6,false,60
290,adult,7,false,62
290,adult,7,false,62
290,child,5,false,20
290,,7,false,62
290,senior,4,false,60
290,adult,7,false,62
290,adult,7,false,62
290,adult,7,false,62
290,senior,4,false,60
290,senior,4,false,60
290,adult,7,false,62
290,,7,false,62
290,,7,false,62
290,adult,7,false,62
290,adult,7,false,62
290,senior,7,false,62
290,senior,5,false,20
290,senior,3,false,20
290,senior,4,false,60
290,senior,6,false,60
290,,7,false,62
290,child,6,false,60
290,adult,7,false,62
290,child,7,false,62
290,adult,7,false,62
290,adult,7,false,62
290,senior,7,false,62
290,adult,7,false,62
290,senior,6,false,60
290,adult,7,false,62
291,,7,false,62
291,adult,7,false,62
291,,7,false,62
291,adult,7,false,62
291,adult,7,false,62
291,senior,5,false,20
291,senior,5,false,20
291,adult,7,false,62
291,senior,6,false,60
291,senior,4,false,60
291,adult,7,false,62
291,senior,1,true,20
291,senior,5,false,20
291,,7,false,62
291,,7,false,62
291,adult,7,false,62
291,adult,7,false,62
291,senior,5,false,20
291,adult,7,false,62
291,child,6,false,60
291,,7,false,62
291,senior,7,false,62
291,child,7,false,62
291,child,7,false,62
291,adult,7,false,62
291,adult,7,false,62
291,senior,7,false,62
291,,7,false,62
291,adult,7,false,62
291,senior,6,false,60
291,adult,7,false,62
291,child,6,false,60
291,,7,false,62
291,adult,7,false,62
291,senior,1,false,20
291,,7,false,62
291,senior,1,false,20
291,child,3,false,20
291,child,4,false,60
291,senior,2,false,20
291,senior,1,false,20
291,senior,7,false,62
291,senior,4,false,60
291,senior,2,false,20
291,adult,7,false,62
291,adult,7,false,62
291,senior,1,false,20
291,senior,3,false,20
291,senior,1,false,20
291,child,5,false,20
291,,7,false,62
291,senior,1,false,20
291,,7,false,62
291,senior,7,false,62
291,adult,7,false,62
291,child,2,false,20
291,child,6,false,60
291,senior,6,false,60
291,child,4,false,60
291,adult,7,false,62
291,senior,2,false,20
291,,7,false,62
291,,7,false,62
291,child,3,false,20
291,adult,7,false,62
291,child,6,false,60
291,adult,7,false,62
291,,7,false,62
291,senior,5,false,20
291,senior,6,false,61
291,senior,6,false,60
291,adult,7,false,62
291,adult,7,false,62
291,adult,7,false,62
291,adult,7,false,62
291,senior,6,false,60
291,child,5,false,20
291,senior,7,false,62
291,child,4,false,61
291,adult,7,false,62
291,,7,false,62
291,adult,7,false,62
291,senior,1,false,20
291,adult,7,false,62
291,adult,7,true,62
291,,7,true,62
291,adult,7,false,62
291,child,7,false,62
291,adult,7,false,62
291,adult,7,false,62
292,adult,7,false,62
292,,7,false,62
292,adult,7,false,62
292,adult,7,false,62
292,adult,7,false,62
292,adult,7,false,62
292,senior,4,false,61
292,,7,false,62
292,adult,7,false,62
292,adult,7,false,62
292,senior,5,false,20
292,senior,4,false,61
292,senior,2,false,20
292,adult,7,false,62
292,child,4,false,60
292,senior,3,false,20
292,,7,false,62
292,senior,6,false,61
292,adult,7,false,62
292,adult,7,false,62
292,senior,7,false,62
292,,7,false,62
292,senior,3,false,20
292,adult,7,false,62
292,adult,7,false,62
292,senior,1,false,20
292,senior,3,false,20
292,,7,false,62
292,child,6,false,61
292,,7,false,62
292,,7,false,62
292,,7,false,62
292,senior,7,false,62
292,senior,6,false,60
292,adult,7,false,62
292,adult,7,false,62
292,senior,1,false,20
292,child,1,false,20
292,,7,false,62
292,,7,false,62
292,child,7,false,62
292,senior,3,false,20
292,child,7,false,62
292,senior,5,true,20
292,adult,7,false,62
292,adult,7,false,62
292,,7,false,62
292,child,5,false,20
292,child,7,false,62
292,senior,3,false,20
292,child,7,false,62
292,adult,7,false,62
292,senior,3,false,20
292,,7,false,62
292,adult,7,false,62
292,,7,false,62
292,child,4,false,60
292,senior,7,false,62
292,senior,6,false,60
292,adult,7,false,62
292,child,1,false,20
292,,7,false,62
292,senior,3,false,20
292,child,7,true,62
292,adult,7,false,62
292,adult,7,false,62
292,senior,3,false,20
292,adult,7,false,62
292,adult,7,false,62
292,senior,4,false,60
292,senior,3,true,20
292,,7,false,62
292,senior,4,true,60
292,child,7,false,62
292,senior,7,false,62
292,child,3,false,20
292,adult,7,false,62
292,senior,1,true,20
292,adult,7,false,62
292,adult,7,false,62
292,senior,7,false,62
292,adult,7,false,62
292,senior,3,false,20
292,senior,3,true,20
292,senior,3,true,20
292,child,4,false,60
292,adult,7,false,62
292,adult,7,false,62
292,adult,7,false,62
292,child,6,false,60
293,adult,3,false,20
293,senior,1,false,20
293,senior,3,false,20
293,senior,5,false,20
293,adult,4,false,61
293,senior,2,false,20
293,child,4,false,61
293,adult,1,false,20
293,senior,3,false,20
293,child,4,false,60
293,child,1,false,20
293,,7,true,62
293,adult,5,true,20
293,senior,4,false,60
293,senior,1,false,20
293,senior,4,false,61
293,,4,true,60
293,,6,false,61
293,,7,false,62
293,senior,3,false,20
293,adult,7,false,62
293,,1,false,20
293,,1,false,20
293,adult,2,true,20
293,adult,4,true,60
293,senior,2,true,20
293,senior,7,true,62
293,adult,5,false,20
293,senior,1,false,20
293,senior,2,true,20
293,senior,1,true,20
293,adult,6,false,61
293,adult,7,false,62
293,senior,7,false,62
293,adult,4,false,60
293,adult,5,false,20
293,senior,2,false,20
