tick,agent-type,activity,bite-stat,patch-landuse
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,tourist-child,5,false,20
253,tourist-child,5,false,20
253,tourist-child,5,false,20
253,adult,4,false,62
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,tourist-senior,5,false,20
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,tourist-senior,5,false,20
253,tourist-adult,5,false,20
253,adult,4,false,62
253,,4,false,62
253,tourist-child,5,false,20
253,tourist-senior,5,false,20
253,tourist-adult,5,false,20
253,tourist-adult,5,true,20
253,senior,5,false,20
253,tourist-senior,5,false,20
253,tourist-child,5,false,20
253,tourist-adult,5,true,20
253,tourist-senior,5,false,20
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,adult,4,false,62
253,adult,4,false,62
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,tourist-child,5,false,20
253,adult,4,false,62
253,tourist-senior,5,true,20
253,adult,4,false,62
253,tourist-senior,5,false,20
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,tourist-senior,5,false,20
253,tourist-child,5,false,20
253,tourist-adult,5,false,20
253,adult,4,false,62
253,tourist-adult,5,false,20
253,tourist-child,5,false,20
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,tourist-child,5,false,20
253,tourist-adult,5,false,20
253,tourist-adult,5,true,20
253,tourist-adult,5,false,20
253,tourist-senior,5,false,20
253,tourist-adult,5,false,20
253,tourist-child,5,false,20
253,adult,4,false,62
253,adult,4,false,62
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,tourist-senior,5,false,20
253,tourist-adult,5,false,20
253,tourist-senior,5,false,20
253,adult,4,false,62
253,tourist-child,5,false,20
253,senior,5,false,20
253,tourist-child,5,true,20
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,tourist-senior,5,false,20
253,child,5,false,20
253,tourist-child,5,false,20
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,adult,4,false,62
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,tourist-child,5,false,20
253,tourist-senior,5,true,20
253,adult,4,false,62
253,adult,4,false,62
253,senior,5,false,20
253,tourist-adult,5,false,20
253,tourist-child,5,false,20
253,tourist-child,5,false,20
253,adult,4,false,62
253,tourist-child,5,false,20
253,tourist-child,5,false,20
253,tourist-senior,5,false,20
253,tourist-senior,5,false,20
253,tourist-adult,5,true,20
253,adult,4,false,62
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,tourist-child,5,false,20
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,adult,4,false,62
253,child,5,false,20
253,adult,4,false,62
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,tourist-child,5,false,20
253,senior,5,false,20
253,tourist-senior,5,false,20
253,adult,4,false,62
253,tourist-child,5,false,20
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,tourist-child,5,false,20
253,tourist-child,5,false,20
253,child,5,false,20
253,tourist-senior,5,false,20
253,child,5,false,20
253,tourist-senior,5,false,20
253,tourist-adult,5,false,20
253,adult,4,false,62
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,senior,5,false,20
253,tourist-child,5,false,20
253,tourist-child,5,false,20
253,adult,4,false,62
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,adult,4,false,62
253,tourist-adult,5,false,20
253,tourist-child,5,false,20
253,tourist-adult,5,false,20
253,tourist-senior,5,false,20
253,adult,4,false,62
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,tourist-senior,5,false,20
253,tourist-child,5,false,20
253,tourist-adult,5,false,20
253,tourist-child,5,false,20
253,tourist-senior,5,false,20
253,tourist-adult,5,false,20
253,tourist-child,5,false,20
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,tourist-child,5,false,20
253,tourist-senior,5,false,20
253,senior,5,false,20
253,tourist-adult,5,false,20
253,senior,5,false,20
253,,4,false,62
253,adult,4,false,62
253,tourist-adult,5,false,20
253,,4,false,62
253,tourist-adult,5,false,20
253,tourist-senior,5,false,20
253,adult,4,false,62
253,,4,false,62
253,tourist-child,5,true,20
253,tourist-adult,5,false,20
253,tourist-senior,5,false,20
253,child,5,true,20
253,tourist-adult,5,false,20
253,adult,4,true,62
253,tourist-senior,5,false,20
253,tourist-adult,5,false,20
253,,4,false,62
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,tourist-child,5,false,20
253,adult,4,false,62
253,tourist-adult,5,true,20
253,tourist-adult,5,false,20
253,adult,4,false,62
253,adult,4,false,62
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,senior,5,false,20
253,senior,5,false,20
253,adult,4,false,62
253,tourist-child,5,false,20
253,tourist-adult,5,false,20
253,tourist-senior,5,false,20
253,tourist-adult,5,false,20
253,senior,5,false,20
253,tourist-senior,5,false,20
253,tourist-adult,5,false,20
253,tourist-child,5,false,20
253,tourist-adult,5,false,20
253,tourist-senior,5,false,20
253,adult,4,true,62
253,adult,4,false,62
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,tourist-senior,5,false,20
253,adult,4,false,62
253,tourist-senior,5,false,20
253,senior,5,false,20
253,senior,5,false,20
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,adult,4,true,62
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,tourist-child,5,false,20
253,tourist-adult,5,false,20
253,senior,5,false,20
253,tourist-senior,5,false,20
253,tourist-child,5,false,20
253,adult,4,false,62
253,tourist-senior,5,false,20
253,tourist-adult,5,false,20
253,tourist-child,5,false,20
253,adult,4,false,62
253,tourist-adult,5,false,20
253,child,5,false,20
253,tourist-child,5,false,20
253,tourist-adult,5,false,20
253,adult,4,false,62
253,tourist-adult,5,false,20
253,child,5,true,20
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,tourist-senior,5,false,20
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,adult,4,false,62
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,tourist-senior,5,false,20
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,,4,false,62
253,child,5,false,20
253,adult,4,false,62
253,senior,5,false,20
253,adult,4,false,62
253,tourist-adult,5,false,20
253,adult,4,false,62
253,tourist-senior,5,false,20
253,senior,5,false,20
253,tourist-adult,5,true,20
253,senior,5,false,20
253,tourist-adult,5,false,20
253,tourist-child,5,false,20
253,adult,4,false,62
253,senior,5,false,20
253,tourist-senior,5,false,20
253,adult,4,false,62
253,senior,5,false,20
253,adult,4,false,62
253,tourist-senior,5,false,20
253,,4,false,62
253,adult,4,false,62
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,tourist-child,5,false,20
253,senior,5,true,20
253,tourist-senior,5,true,20
253,tourist-adult,5,false,20
253,child,5,false,20
253,tourist-child,5,false,20
253,tourist-adult,5,true,20
253,tourist-adult,5,false,20
253,tourist-senior,5,false,20
253,tourist-adult,5,true,20
253,tourist-adult,5,false,20
253,adult,4,true,62
253,tourist-senior,5,false,20
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,tourist-senior,5,false,20
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,tourist-child,5,false,20
253,,4,false,62
253,adult,4,false,62
253,tourist-child,5,false,20
253,tourist-adult,5,false,20
253,tourist-adult,5,false,20
253,tourist-senior,5,false,20
253,tourist-senior,5,true,20
253,adult,4,false,62
253,tourist-adult,5,false,20
253,tourist-child,5,false,20
253,tourist-senior,5,false,20
253,tourist-adult,5,false,20
253,tourist-adult,5,true,20
254,,4,false,62
254,adult,4,false,62
254,tourist-adult,5,true,20
254,tourist-child,5,false,20
254,senior,5,false,20
254,tourist-adult,5,false,20
254,tourist-child,5,false,20
254,child,5,false,20
254,tourist-adult,5,false,20
254,tourist-adult,5,false,20
254,adult,4,false,62
254,tourist-child,5,false,20
254,tourist-senior,5,false,20
254,tourist-child,5,false,20
254,tourist-child,5,false,20
254,senior,5,false,20
254,tourist-adult,5,false,20
254,tourist-adult,5,false,20
254,,4,false,62
254,tourist-adult,5,false,20
254,tourist-child,5,false,20
254,adult,4,false,62
254,tourist-child,5,false,20
254,adult,4,false,62
254,tourist-child,5,false,20
254,tourist-adult,5,true,20
254,tourist-senior,5,false,20
254,tourist-adult,5,false,20
254,tourist-adult,5,false,20
254,tourist-adult,5,false,20
254,tourist-child,5,false,20
254,adult,4,false,62
254,tourist-senior,5,false,20
254,tourist-child,5,false,20
254,tourist-adult,5,false,20
254,tourist-adult,5,false,20
254,tourist-adult,5,false,20
254,tourist-senior,5,false,20
254,tourist-adult,5,false,20
254,tourist-adult,5,false,20
254,tourist-adult,5,false,20
254,adult,4,false,62
254,tourist-adult,5,false,20
254,tourist-senior,5,false,20
254,senior,5,false,20
254,senior,5,false,20
254,tourist-adult,5,false,20
254,tourist-adult,5,false,20
254,tourist-child,5,false,20
254,tourist-adult,5,false,20
254,tourist-adult,5,false,20
254,tourist-adult,5,false,20
254,tourist-adult,5,false,20
254,tourist-adult,5,false,20
254,tourist-child,5,false,20
254,adult,4,false,62
254,tourist-adult,5,false,20
254,adult,4,false,62
254,tourist-adult,5,false,20
254,tourist-adult,5,false,20
254,tourist-adult,5,false,20
254,tourist-child,5,false,20
254,tourist-adult,5,false,20
254,tourist-senior,5,false,20
254,tourist-senior,5,false,20
254,adult,4,true,62
254,adult,4,false,62
254,senior,5,false,20
254,senior,5,false,20
254,tourist-child,5,false,20
254,tourist-adult,5,false,20
254,adult,4,false,62
254,tourist-senior,5,false,20
254,tourist-child,5,false,20
254,adult,4,false,62
254,,4,false,62
254,tourist-senior,5,false,20
254,tourist-adult,5,false,20
254,adult,4,false,62
254,adult,4,false,62
254,senior,5,false,20
254,,4,false,62
254,senior,5,false,20
254,tourist-adult,5,false,20
254,tourist-adult,5,false,20
254,tourist-adult,5,false,20
254,tourist-adult,5,false,20
254,tourist-adult,5,false,20
254,tourist-adult,5,true,20
254,child,5,false,20
254,tourist-adult,5,false,20
254,senior,5,false,20
254,adult,4,true,62
254,adult,4,false,62
254,senior,5,false,20
254,senior,5,false,20
254,tourist-senior,5,false,20
254,adult,4,false,62
254,adult,4,false,62
254,tourist-child,5,false,20
254,tourist-senior,5,false,20
254,tourist-child,5,false,20
254,adult,4,false,62
254,tourist-child,5,false,20
254,tourist-adult,5,false,20
254,tourist-senior,5,false,20
254,tourist-child,5,false,20
254,tourist-adult,5,false,20
254,tourist-senior,5,false,20
254,tourist-adult,5,false,20
254,tourist-adult,5,false,20
254,adult,4,false,62
254,tourist-child,5,false,20
254,tourist-adult,5,true,20
254,tourist-adult,5,false,20
254,tourist-adult,5,true,20
254,tourist-senior,5,true,20
254,child,5,false,20
254,adult,4,false,62
254,adult,4,false,62
254,tourist-adult,5,false,20
254,tourist-adult,5,false,20
254,senior,5,false,20
254,adult,4,false,62
254,tourist-adult,5,true,20
254,adult,4,false,62
254,senior,5,false,20
254,tourist-senior,5,true,20
254,tourist-child,5,false,20
254,tourist-adult,5,false,20
254,senior,5,false,20
254,tourist-senior,5,false,20
254,child,5,false,20
254,tourist-child,5,false,20
254,tourist-adult,5,false,20
254,tourist-child,5,false,20
254,tourist-adult,5,false,20
254,tourist-senior,5,false,20
254,tourist-child,5,false,20
254,tourist-child,5,false,20
254,adult,4,false,62
254,adult,4,false,62
254,tourist-adult,5,false,20
254,tourist-senior,5,false,20
254,tourist-adult,5,false,20
254,child,5,false,20
254,senior,5,false,20
254,tourist-senior,5,false,20
254,tourist-senior,5,false,20
254,tourist-adult,5,false,20
254,tourist-adult,5,false,20
254,tourist-child,5,true,20
254,tourist-adult,5,false,20
254,tourist-adult,5,true,20
254,tourist-adult,5,false,20
254,tourist-adult,5,false,20
254,tourist-senior,5,false,20
254,adult,4,false,62
254,tourist-child,5,false,20
254,tourist-senior,5,false,20
254,tourist-adult,5,false,20
254,tourist-adult,5,false,20
254,tourist-adult,5,false,20
254,tourist-adult,5,false,20
254,tourist-adult,5,false,20
254,tourist-adult,5,false,20
254,tourist-adult,5,false,20
254,tourist-adult,5,true,20
254,tourist-senior,5,false,20
254,tourist-senior,5,false,20
254,tourist-adult,5,false,20
254,tourist-adult,5,false,20
254,tourist-adult,5,false,20
254,tourist-adult,5,false,20
254,tourist-adult,5,false,20
254,tourist-senior,5,false,20
254,tourist-adult,5,false,20
254,tourist-adult,5,false,20
254,adult,4,false,62
254,adult,4,false,62
254,tourist-child,5,false,20
254,tourist-child,5,false,20
254,tourist-adult,5,false,20
254,adult,4,false,62
254,tourist-adult,5,false,20
254,senior,5,false,20
254,tourist-adult,5,false,20
254,tourist-adult,5,false,20
254,adult,4,false,62
254,tourist-adult,5,true,20
254,tourist-adult,5,false,20
254,tourist-child,5,false,20
254,tourist-senior,5,false,20
254,tourist-adult,5,false,20
254,adult,4,false,62
254,tourist-adult,5,false,20
254,tourist-adult,5,false,20
254,tourist-adult,5,false,20
254,tourist-adult,5,false,20
254,tourist-senior,5,false,20
254,adult,4,false,62
254,,4,false,62
254,senior,5,false,20
254,tourist-adult,5,false,20
254,child,5,false,20
254,tourist-adult,5,false,20
254,tourist-adult,5,false,20
254,tourist-child,5,false,20
254,tourist-senior,5,false,20
254,tourist-senior,5,false,20
254,senior,5,false,20
254,tourist-adult,5,false,20
254,,4,false,62
254,tourist-adult,5,false,20
254,tourist-adult,5,false,20
254,tourist-adult,5,true,20
254,tourist-adult,5,false,20
254,tourist-child,5,false,20
254,tourist-adult,5,false,20
254,adult,4,false,62
254,tourist-adult,5,false,20
254,child,5,false,20
254,tourist-adult,5,false,20
254,adult,4,false,62
254,tourist-senior,5,false,20
254,adult,4,false,62
254,tourist-adult,5,true,20
254,adult,4,false,62
254,tourist-adult,5,false,20
254,tourist-adult,5,false,20
254,tourist-adult,5,false,20
254,tourist-adult,5,false,20
254,tourist-adult,5,true,20
254,tourist-adult,5,false,20
254,tourist-senior,5,false,20
254,tourist-adult,5,false,20
254,adult,4,false,62
254,adult,4,false,62
254,tourist-adult,5,false,20
254,tourist-child,5,false,20
254,tourist-senior,5,false,20
254,tourist-senior,5,false,20
254,tourist-adult,5,false,20
254,adult,4,false,62
254,tourist-adult,5,false,20
254,tourist-adult,5,false,20
254,tourist-adult,5,false,20
254,adult,4,false,62
254,adult,4,false,62
254,adult,4,false,62
254,tourist-adult,5,true,20
254,tourist-adult,5,false,20
254,tourist-adult,5,false,20
254,tourist-adult,5,false,20
254,,4,false,62
254,tourist-adult,5,false,20
254,tourist-adult,5,false,20
254,tourist-child,5,false,20
254,tourist-adult,5,false,20
254,tourist-adult,5,false,20
254,tourist-senior,5,false,20
254,tourist-senior,5,false,20
254,tourist-senior,5,false,20
254,tourist-adult,5,false,20
254,child,5,false,20
254,tourist-child,5,false,20
254,tourist-adult,5,false,20
254,adult,4,false,62
254,tourist-adult,5,false,20
254,adult,4,false,62
254,tourist-adult,5,true,20
254,tourist-senior,5,false,20
254,adult,4,false,62
254,tourist-adult,5,false,20
254,tourist-adult,5,false,20
254,tourist-senior,5,false,20
254,tourist-adult,5,false,20
254,tourist-adult,5,false,20
254,tourist-senior,5,false,20
254,tourist-child,5,false,20
254,tourist-adult,5,false,20
254,tourist-adult,5,false,20
254,adult,4,false,62
254,tourist-adult,5,false,20
254,tourist-child,5,false,20
254,tourist-adult,5,false,20
254,tourist-senior,5,false,20
254,tourist-adult,5,false,20
254,tourist-adult,5,false,20
254,adult,4,false,62
254,tourist-adult,5,false,20
254,child,5,false,20
254,tourist-adult,5,false,20
254,tourist-adult,5,false,20
254,adult,4,false,62
254,tourist-child,5,false,20
254,tourist-adult,5,false,20
254,tourist-adult,5,false,20
254,,4,false,62
254,tourist-adult,5,false,20
254,tourist-senior,5,false,20
254,tourist-child,5,false,20
254,tourist-adult,5,false,20
254,tourist-child,5,false,20
254,adult,4,false,62
254,adult,4,false,62
254,adult,4,false,62
254,tourist-child,5,true,20
254,adult,4,false,62
254,tourist-adult,5,false,20
254,tourist-child,5,false,20
254,tourist-child,5,false,20
254,tourist-adult,5,false,20
254,tourist-senior,5,false,20
254,tourist-senior,5,false,20
254,tourist-child,5,false,20
254,tourist-senior,5,false,20
254,tourist-child,5,false,20
254,tourist-adult,5,false,20
254,tourist-child,5,false,20
254,tourist-child,5,false,20
254,tourist-adult,5,false,20
254,tourist-senior,5,false,20
254,tourist-senior,5,false,20
254,tourist-senior,5,false,20
254,adult,4,false,62
254,adult,4,false,62
254,tourist-senior,5,false,20
254,tourist-adult,5,false,20
254,tourist-senior,5,false,20
254,adult,4,false,62
254,tourist-child,5,false,20
254,tourist-adult,5,false,20
254,tourist-adult,5,false,20
254,tourist-adult,5,true,20
254,tourist-senior,5,false,20
254,tourist-adult,5,false,20
254,senior,5,false,20
254,tourist-senior,5,false,20
254,tourist-adult,5,false,20
254,tourist-child,5,false,20
254,adult,4,true,62
254,tourist-senior,5,false,20
254,tourist-senior,5,false,20
254,,4,false,62
254,tourist-adult,5,false,20
254,tourist-adult,5,false,20
254,tourist-adult,5,false,20
254,adult,4,false,62
254,tourist-adult,5,false,20
254,tourist-adult,5,false,20
254,adult,4,true,62
254,child,5,false,20
